id,y_pred
1361,289.1377870922885
1362,307.6122041556552
1363,307.13769830544027
1364,303.8147680284556
1365,301.49523179779897
1366,297.4631155869462
1367,298.5942010083188
1368,297.68888400329143
1369,295.4027453217634
1370,43.52683981858043
1371,54.06433388611397
1372,65.3091056030354
1373,74.83171043464189
1374,82.97566665225631
1375,87.64440387467455
1376,89.37544796186938
1377,88.10280328829916
1378,84.31929634455224
1379,81.2180544571671
1380,57.4234002448561
1381,64.10638282977852
1382,70.36908002758531
1383,75.85254579524224
1384,75.38316234050681
1385,75.09801567497516
1386,76.21695836080015
1387,75.41453837927035
1388,74.86443913743082
1389,73.37245729816303
1390,85.03233346058752
1391,102.09215634457713
1392,120.15342721898456
1393,134.6610372108418
1394,142.11305845393537
1395,149.6023710487064
1396,147.17989049768448
1397,143.1770671866821
1398,139.08466482924584
1399,136.62407814570741
1400,16.160950018117052
1401,18.15513151838878
1402,19.317254604914776
1403,19.319299357606166
1404,19.82826186078354
1405,19.25536041699469
1406,19.504927509649274
1407,19.18463614684677
1408,19.160188962661195
1409,19.333772619832708
1410,33.35713753113562
1411,36.72598930937984
1412,38.27500038748948
1413,38.83116450305253
1414,39.780393151803345
1415,38.220059014459444
1416,38.40745837891801
1417,38.55741571704255
1418,36.942781648539594
1419,35.85187082906289
1420,148.3557353967614
1421,163.61419184637103
1422,169.19906554207893
1423,178.2729058641283
1424,187.76440238155988
1425,191.71499932676016
1426,194.18749655923142
1427,193.65567575951846
1428,193.78097465755306
1429,190.72840074488062
1430,142.16759349653597
1431,156.51556930142647
1432,157.53898281728854
1433,156.16419855665671
1434,156.33188684175713
1435,154.77462115353686
1436,149.22098487849775
1437,146.8659399662231
1438,147.4136978805822
1439,144.44621915504447
1440,33.307736039801384
1441,36.05191441598354
1442,37.59145871043194
1443,38.96907124475427
1444,38.653575986031605
1445,38.2343036908824
1446,39.41873780211109
1447,38.95203176958386
1448,39.84808752346987
1449,41.53836686885807
1450,54.660193426964774
1451,57.34989057662705
1452,57.482355295405156
1453,58.6533026165722
1454,58.926480232042316
1455,58.32046187948629
1456,58.2364633673641
1457,58.11215994718136
1458,58.97266406121767
1459,59.18019601717594
1460,40.35625387841898
1461,38.191693088529604
1462,40.41214772650143
1463,39.45926124004866
1464,38.386113439838724
1465,39.30761491196126
1466,38.752643248999966
1467,36.85534284517993
1468,36.648173036460214
1469,38.93562750437689
1470,0.10048492956403249
1471,1.6378611016565139
1472,2.3532320955205397
1473,3.2257033474635604
1474,3.950504978226137
1475,3.950504978226137
1476,4.187305218860934
1477,4.851262776725286
1478,5.049195368308558
1479,5.622121100673105
1480,42.3554395628794
1481,51.77930544329786
1482,59.11478949879237
1483,66.78633921715215
1484,71.88243671221775
1485,76.69793384654653
1486,77.23636565540555
1487,79.81598656245082
1488,79.49934453769352
1489,77.61563483081336
1490,19.039617380934466
1491,32.76578037823279
1492,48.131206376678705
1493,61.339057081198355
1494,67.50845899570456
1495,70.39080200321077
1496,69.81802251263228
1497,55.521098586596686
1498,48.1042809920445
1499,49.88992156290643
1500,88.70073230442205
1501,99.32037521753026
1502,105.91465311084917
1503,111.3472217927472
1504,114.59399019610454
1505,115.3812772335834
1506,115.30293523736766
1507,114.42302014985462
1508,113.43221949483802
1509,112.82154622841588
1510,58.91243503171866
1511,64.94452923545704
1512,69.89266079222469
1513,72.91714100338466
1514,77.52491271378682
1515,80.91535934025997
1516,80.64050825092238
1517,81.90167395284848
1518,80.50116257786219
1519,79.06550200834727
1520,42.46038618874608
1521,58.78106978487331
1522,69.24646372917557
1523,83.77708516672485
1524,90.05272729562104
1525,94.21933802669801
1526,91.17868407675557
1527,83.96266224158556
1528,74.29177307364832
1529,71.50714284816132
1530,28.836540427859962
1531,28.40218597356766
1532,27.464472171650904
1533,26.07842448463103
1534,25.05700725067663
1535,25.253569604752627
1536,26.520561588505323
1537,26.616271768959294
1538,27.038917697417133
1539,27.202515046387187
1540,67.13949086083744
1541,94.7188552459681
1542,126.74739525297505
1543,143.29271106064976
1544,152.65010845306512
1545,152.18842697193907
1546,140.86730321801835
1547,129.7344271229571
1548,127.29459566490738
1549,119.77676082331831
1550,31.79149234866519
1551,31.815601694466427
1552,29.746911449374352
1553,27.882540843817026
1554,26.999051008562066
1555,25.91356280285566
1556,25.34926304378398
1557,25.492139613379997
1558,25.400241140776558
1559,25.090850041592734
1560,50.765006147600175
1561,42.7029473405324
1562,43.32777010995328
1563,43.327670336925486
1564,43.95814669737505
1565,40.87971671889615
1566,40.579666021424416
1567,40.385138492598394
1568,39.62016499481588
1569,31.125163587295646
1570,40.32471150882592
1571,30.160460024696334
1572,30.03188168250966
1573,38.24067179449167
1574,46.84198914947336
1575,54.05864086687976
1576,61.8645243826211
1577,63.61003698228494
1578,63.66827271089819
1579,55.53886718294967
1580,15.108177676700011
1581,16.82332188533237
1582,17.32935019413867
1583,17.215449197189255
1584,17.006429702411758
1585,17.216095735720867
1586,17.771912350758576
1587,18.771343513380423
1588,19.632248735937157
1589,19.65512677134144
1590,43.01515800686673
1591,55.74951772474178
1592,67.41171827985153
1593,78.5684484818762
1594,87.36596405422368
1595,89.79108712303614
1596,92.93529087793796
1597,93.75056209621806
1598,93.73538801960571
1599,90.33364050252125
1600,21.818826108226887
1601,25.530224893420304
1602,28.0197627962779
1603,30.685276449918174
1604,31.090741083025936
1605,30.541480516847763
1606,29.802886800814814
1607,28.44665084243199
1608,27.87402609334721
1609,28.920433982942537
1610,67.44950492428787
1611,74.3093074129997
1612,81.37135815719002
1613,86.57298570509593
1614,87.90959454214708
1615,89.611258934208
1616,90.52969744653835
1617,88.13653742429977
1618,89.38402272061985
1619,89.54279054386419
1620,54.694396232215254
1621,51.662009840959264
1622,38.731037468832824
1623,35.15697464969464
1624,33.804279001391656
1625,33.11001691312288
1626,32.78922559660709
1627,31.624224379054883
1628,31.648656343736565
1629,32.31952913325461
1630,12.6353340951144
1631,19.342742900074523
1632,24.093997443970558
1633,30.851150938054943
1634,32.98766306565908
1635,31.341464344044283
1636,30.021332240400216
1637,26.425399914205517
1638,25.988266692580765
1639,25.980656107059982
1640,53.05772273377931
1641,56.244713315570614
1642,55.52419177282374
1643,50.440182404563856
1644,46.6803574672017
1645,43.71298317218602
1646,42.79605410996416
1647,44.28000839335075
1648,46.19683038513418
1649,47.64223977742044
1650,24.198121745203178
1651,28.409411901187582
1652,30.581995737957833
1653,31.31155118431522
1654,31.806517129861692
1655,30.05807391266259
1656,29.110255084263986
1657,29.088197748893226
1658,30.412556747607116
1659,30.80002945934355
1660,46.29417121246008
1661,54.33664416424926
1662,59.30206664286708
1663,65.07765384162985
1664,70.41022846946068
1665,70.63172653603225
1666,73.1742729919008
1667,73.57084173056467
1668,71.97432393041468
1669,69.29655246031233
1670,109.31108894507031
1671,113.36252754236382
1672,118.46223325456995
1673,127.26768332326405
1674,133.63313068694194
1675,135.9550536341658
1676,138.99500542914853
1677,140.49940004222512
1678,145.7385540848828
1679,148.70518251797776
1680,0.10048492956403249
1681,1.6378611016565139
1682,2.3532320955205397
1683,3.2257033474635604
1684,3.950504978226137
1685,3.950504978226137
1686,4.187305218860934
1687,4.851262776725286
1688,5.049195368308558
1689,5.622121100673105
1690,138.96509329362289
1691,132.93666610998488
1692,127.99265234182434
1693,124.91600166812002
1694,123.62308268253317
1695,127.54623396194592
1696,133.51826228111
1697,138.48075653240465
1698,144.79322964451745
1699,150.52761188191525
1700,49.063511012883815
1701,62.4942352828321
1702,69.77528072125178
1703,79.98097997882424
1704,87.05980971593416
1705,85.13304146510006
1706,82.92402295705978
1707,80.61100919387322
1708,77.57910385637555
1709,77.51436177218741
1710,129.60354910342423
1711,114.8626973492792
1712,102.13706553221182
1713,105.8529083298293
1714,103.87987543171023
1715,88.78668461090449
1716,75.98050303623798
1717,75.67790671797022
1718,78.19687056300182
1719,82.30684613780193
1720,30.521163145580203
1721,19.124986565795847
1722,14.781122735559642
1723,13.960636577002738
1724,14.243047577381418
1725,14.79555715092648
1726,13.07541627157621
1727,13.442223935223836
1728,13.740027766235468
1729,13.414644313519771
1730,59.99728706272053
1731,59.773582315083594
1732,58.92900544772935
1733,56.50489889302474
1734,55.52760683789302
1735,55.24351100593028
1736,55.97395588219918
1737,54.552391398882754
1738,53.073039338693
1739,53.76246531003351
1740,29.28492441251875
1741,39.23287026885386
1742,47.70414709226675
1743,52.71403319381442
1744,55.192353079291934
1745,53.34435070960287
1746,50.00880148639662
1747,46.029705032737525
1748,43.632051219502934
1749,42.34010808920461
1750,36.64689018889966
1751,37.507621999596445
1752,37.14290072122671
1753,36.451213528239975
1754,36.25148180917924
1755,35.87638977001571
1756,36.039761026187556
1757,36.684039653882984
1758,35.87856309737977
1759,35.65384444758613
1760,76.34957430953168
1761,79.79645834551017
1762,83.48504290827402
1763,12.140843433095826
1764,7.339972585262691
1765,12.146559034819212
1766,18.95904531724237
1767,24.198838501923287
1768,31.832752462996257
1769,33.802474785498475
1770,18.49886664872528
1771,30.83196134997249
1772,37.04106060984276
1773,46.53616605416969
1774,48.08282039912234
1775,45.37555055287295
1776,35.867709753470436
1777,31.869800022814164
1778,30.27622909085481
1779,37.05797315092475
1780,153.5223715124306
1781,158.09516041005546
1782,159.44143837351925
1783,153.51349712502036
1784,151.0539808674584
1785,149.30852270934324
1786,146.22878988622443
1787,142.57368113517546
1788,141.10312474267437
1789,140.17941081317733
1790,56.66532288315971
1791,55.6704178152999
1792,48.81465765559734
1793,44.29701641274845
1794,43.46088862286128
1795,42.38895277015491
1796,45.25427881675916
1797,47.62323193747679
1798,49.361898678403136
1799,51.42450956386191
1800,171.44687683912187
1801,189.7204030872044
1802,193.75189499354997
1803,188.53113486087256
1804,188.91901666210723
1805,187.63643645685238
1806,187.57690196344157
1807,183.5331409240605
1808,183.57988914509124
1809,182.987094017264
1810,17.27487827468313
1811,17.81940072338839
1812,15.519855104323739
1813,13.839949179282227
1814,12.518294794622
1815,11.975185987818758
1816,12.241856831646537
1817,13.084817104337908
1818,14.026832703997323
1819,13.847409098528605
1820,15.99081491785585
1821,13.653835628489537
1822,12.271334814261166
1823,11.920271355782804
1824,11.827072849812454
1825,11.713343848427893
1826,11.8975825644733
1827,11.978740906035192
1828,13.758179622577149
1829,15.144847372822731
1830,50.94899388143607
1831,34.07718912891337
1832,26.23451462470204
1833,26.367810818380395
1834,30.240810142825094
1835,28.15190369678945
1836,26.71576161050775
1837,26.635610901387633
1838,25.23878265043177
1839,25.25783985617692
1840,15.883340005882133
1841,17.291326241115495
1842,17.339625674247547
1843,16.140176612048517
1844,15.698145744953607
1845,16.585620564036752
1846,17.546273347300687
1847,18.17522247295429
1848,19.432305854582705
1849,18.80902396371206
1850,23.12292285243534
1851,17.898914364454175
1852,19.648893790076787
1853,20.43641139021656
1854,21.412101757511074
1855,23.8581087680905
1856,24.654177113685318
1857,25.22193034928389
1858,24.701443018209446
1859,23.485603988258138
1860,175.25918528011377
1861,183.25670409534197
1862,188.12391461799564
1863,186.01180858807942
1864,185.34918363972292
1865,187.08099129246895
1866,190.06651539872595
1867,188.68214180310554
1868,190.0738102106499
1869,188.44688165284416
1870,92.75538015680277
1871,99.3383058430347
1872,100.69792139610382
1873,102.62540980787202
1874,104.28402885727736
1875,104.19511183402473
1876,102.2386030958399
1877,102.05140390360638
1878,104.74114378998762
1879,106.6654256191867
1880,68.98633732994995
1881,75.05964370153588
1882,80.3791361038907
1883,82.35124412873631
1884,84.87723372161486
1885,83.27031485700955
1886,81.00586996667968
1887,75.74551975896223
1888,72.48016604057713
1889,72.1428043983487
1890,13.460096752104599
1891,15.15572682701732
1892,16.098277412023112
1893,16.13037490274088
1894,16.172667076468308
1895,15.716290373717014
1896,15.543496243071747
1897,16.11593439831016
1898,16.920261219605063
1899,17.548367277730097
1900,20.378724383693267
1901,21.01814045210731
1902,20.715860198380977
1903,19.31937954618101
1904,18.173266370934925
1905,17.791944098034705
1906,17.58641052249808
1907,17.41299368500238
1908,17.087522416240336
1909,17.233086453113003
1910,63.47547716594462
1911,66.23485385941862
1912,68.32947201957593
1913,70.00646229962908
1914,72.60682732030371
1915,73.25811851370405
1916,76.72861995214274
1917,78.68104362198186
1918,80.9636425078932
1919,82.06275509238631
1920,50.68394613779889
1921,48.75879821471167
1922,50.77052586985837
1923,51.79121460183569
1924,49.28797137711149
1925,48.30839830890365
1926,40.60434736441733
1927,39.729018464053354
1928,44.81413529469791
1929,48.244072971359714
1930,94.6133270776908
1931,96.23955457694771
1932,90.2307130242622
1933,11.180618253827253
1934,11.807357781983288
1935,18.046733586471095
1936,27.160739770357402
1937,34.36425183565037
1938,41.12639800578561
1939,43.31080477301434
1940,0.10048492956403249
1941,1.6378611016565139
1942,2.3532320955205397
1943,3.2257033474635604
1944,3.950504978226137
1945,3.950504978226137
1946,4.187305218860934
1947,4.851262776725286
1948,5.049195368308558
1949,5.622121100673105
1950,67.64467589410621
1951,68.47213800822077
1952,67.7820889511305
1953,65.72390359284506
1954,65.62834685062317
1955,66.138631513992
1956,67.27624588068095
1957,68.90034706820906
1958,69.54865235843457
1959,70.29709000013838
1960,148.84835898463308
1961,157.5427927839904
1962,159.55388484137546
1963,164.2298043998807
1964,162.17585022506358
1965,163.43665945499146
1966,158.3432588656996
1967,156.69406488774743
1968,159.0992087537377
1969,155.7771766905886
1970,34.258228658898645
1971,37.455613268612446
